video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,total_views,duration_minutes_log1p,channel_subscribers_log1p,video_quality_480p,video_quality_4K,video_quality_4k,video_quality_720p,category_  Educação,category_  Fitness,category_  Gaming,category_  Música,category_  Tecnologia,category_  Vlogs,category_Culinária,category_Educação,category_Fitness,category_Gaming,category_Música,category_Tecnologia,category_Vlogs,language_Espanhol,language_INGLÊS,language_Inglês,language_PORTUGUÊS,language_Português,upload_time_Manhã,upload_time_Noite,upload_time_Tarde,upload_day_Seg-Qui,upload_day_Sexta,upload_day_Sábado,engagement_sum,title_desc_ratio
VID00246,53.0,0.6957661144675302,-1.7072104209120074,-0.18275896741042025,1,0,720787.0,-0.41380448507905215,0.8770115085271019,-0.4335180646086044,-0.42005449544846374,1.6436383613913392,-0.48225275029707443,-0.30105537087458145,1,1106436,0.9673381960224744,0.620149243649434,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,True,False,False,False,False,1.4767364380632124,4.512233907366429
VID00785,6.0,1.5437167274831352,-1.4557817173015042,1.2541117809002174,0,0,89137.0,0.3875550458970078,1.3560071974038217,1.2973488846605,1.6824768526319518,0.35746897847232245,1.3239028582109997,-1.3476893936793346,0,4138851,-1.839502754884637,-1.1539571568157265,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,True,False,False,False,False,True,True,False,False,0.7647223048973532,2.6111692425975312
VID01410,52.0,1.0811982112928051,-0.7233589720013429,1.1172669477277757,1,0,696002.0,1.3606344763679377,1.0343958063008811,0.374219845050311,-0.33082615261985737,-0.10587959890296039,-1.2190676071117372,-0.8020670670368567,1,522419,0.9416583395756362,0.5904491575573244,False,False,0,True,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,True,False,False,True,False,-0.2959585429631281,0.3908101601296565
VID00155,2.0,-1.6939128858491748,1.4921287351752641,-1.140672799617512,1,1,236829.0,1.5895943423610976,0.9317538729701555,-0.5489091945598781,0.36494247300796623,0.5540286931343956,-0.1433321266706577,-1.5535846112802696,0,481958,-3.0035479394716758,-0.3245561607179068,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,False,True,False,0.5667997257998894,-0.7630718471107446
VID01687,46.0,-1.6168264664841197,-0.7561540202983651,0.8435772813828923,1,1,643027.0,0.1299751966547028,-0.18362180255706337,-0.8950825844136989,1.7253206204187033,-0.054896922912485165,-0.8339628314188277,-1.3614157415193968,0,1381822,0.7766002009992369,0.5232540993171908,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,False,False,True,False,True,False,0.16668381741540075,-0.6341527991551171
VID00626,17.0,-0.8074190631510423,-0.5193008937087608,0.29619794869312566,1,0,893783.0,-1.157924049556822,0.07640442854744166,-0.6643003245111516,0.29129368210181494,-0.38038070042061944,0.8258245413092845,-1.0113938715978072,0,927443,-0.5419708724175772,0.8027401719247604,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,True,True,False,False,-0.2591233225781652,-0.3992326140476349
VID02416,13.0,-0.9615919018811522,-1.5213718138955485,1.3225341974864382,0,1,352260.0,-0.5282844180756321,0.15851797521202218,1.5281311445630472,-0.7666995257230893,0.38633868656331444,0.07906232866491555,0.742147064970156,0,1006452,-0.8872347562705891,0.012438770428221268,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,True,False,False,False,False,False,False,False,False,0.25510169243365416,0.4029035353015825
VID01347,3.0,-0.22927091791312976,-0.13669199691016906,-0.3196038005828619,0,0,56384.0,0.04411524690726781,-1.3879538203042445,0.14343758514776372,-0.8945226676323231,-0.34263850520946443,-1.20059394628514,-0.8706988062371684,0,333799,-2.608321010683632,-1.542688192378817,False,True,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,True,False,False,True,False,False,-0.6332810774667288,-0.33767637457169974
VID00570,54.0,-0.9230486921986247,1.3390851764558274,-0.4564486337553036,1,0,702502.0,-0.041744702840167174,0.6990988240871774,0.8357843648554055,-0.17255206831673414,-0.2545278831161532,-1.593514501558533,-1.591332067840441,0,517263,0.992546835754284,0.5983392558910101,False,True,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,True,False,False,True,False,False,-0.46198395658230884,-0.6508247125066413
VID01759,60.0,-1.2699375793413723,0.027283244574941672,-0.5248710503415245,1,0,848855.0,-0.7858642673179371,-0.2657353492216439,0.374219845050311,-0.11377466788201723,0.6901872454784358,0.2247200390284699,-0.3559607622348308,0,683175,1.1347943668348874,0.7589641871250912,True,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,True,False,False,True,False,False,0.6675627380848422,-0.6237976355071726
VID01817,50.0,1.5437167274831352,1.102232049866223,-1.209095216203733,1,1,344668.0,0.07273523015641281,1.5202342907329827,-0.7796914544624253,-0.604176472713842,-1.1439605919620341,-1.364014792058884,0.9274527608109976,0,1239382,0.888812119775073,-0.006054532583514035,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,False,False,True,False,False,False,-1.3424258003489768,-0.25941131337007733
VID02066,60.0,1.3895438887530251,1.65246008240515,-0.730138300100187,1,0,630440.0,-1.529983831795707,0.6785704374210322,-1.1258648443162462,-1.4968139817254162,0.9775875782707935,1.4660079414925162,-0.8706988062371684,0,714799,1.1347943668348874,0.5064746283547168,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,True,False,True,False,False,0.7944840952808557,-0.3643717224961696
VID00128,36.0,0.11761796922961774,0.22769742861229922,1.3225341974864382,0,0,501209.0,-0.7000043175705021,-0.6831458780999282,-0.6643003245111516,-1.6958073494622288,0.7492234097779821,0.3739303764740622,1.4696435004934598,0,371585,0.44793872244896676,0.31176694881505673,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,True,False,False,False,False,False,0.4766468585171268,-0.3429703789155796
VID02500,9.0,0.07907475954709024,0.7269109415780808,0.022508282348242287,1,1,325496.0,1.4751144093645177,1.7118325662836706,-0.8950825844136989,-1.548155686924416,1.2603469178002966,1.1185610128692085,-1.062867675998041,0,345378,-1.3494911894535624,-0.05463188201030769,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,False,True,False,True,False,1.0249044141020096,-0.43779917226885384
VID02007,4.0,0.6186796951024752,-1.6124691702761655,-0.3196038005828619,1,0,267967.0,-0.27070456883332716,-0.32732050922007927,1.643522274514321,-1.2546227654763418,0.150330529166978,1.1562188599388104,-1.080025610798119,0,402434,-2.30175918806761,-0.21970938382022298,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,False,False,False,True,False,False,True,-0.0018773541288317562,2.916131041059237
VID00981,27.0,0.4645068563723652,1.4629775811334667,0.3646203652793465,1,0,555129.0,-0.27070456883332716,0.7880551663071396,-0.5489091945598781,-0.6541018550108003,-1.6971942888546607,-0.4545422590571787,0.7284207171300937,0,1228682,0.06503324234345789,0.39849389141928365,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,True,False,False,False,False,False,False,False,False,-1.8112073641249997,-0.46632086135283146
VID00191,33.0,-0.7688758534685147,0.5993746426452169,-0.8669831332726287,1,1,464757.0,-1.157924049556822,0.26115990854274784,1.4127400146117737,-0.7819249969200341,-1.1944655186460391,-1.7476985169189785,1.4868014352935377,1,1041854,0.3317710499490697,0.24767622686219826,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,False,True,False,False,False,False,-1.4504624340505259,-0.5747284757103595
VID01140,48.0,0.8113957435151127,-0.04923853478477667,1.7330686970037632,1,0,377281.0,1.7040742753576776,0.7538411885302311,0.6050021049528582,1.3269798042195675,1.591427187184226,-1.5096725024224384,0.9926529130512937,0,421611,0.8338514981424529,0.07068320098533086,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,True,False,False,True,False,1.6836009003700696,-0.10320973282498466
VID00993,6.0,0.5415932757374202,-0.9019097905073524,0.6383100316242298,1,1,842927.0,-0.12760465258760217,-1.2031983403089384,1.2973488846605,-1.4610518284488716,0.4783395530093125,0.5089302055915028,0.4230094776887067,0,1421637,-1.839502754884637,0.7530158534166895,False,False,0,True,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,False,True,False,False,True,False,0.2483619147907533,0.3550529726582548
VID00700,25.0,-0.9230486921986247,-0.8982658962521277,-0.5932934669277453,0,0,726331.0,0.2730751129004278,0.26115990854274784,0.4896109750015846,0.8500330669571359,0.7008342300226315,-1.4492778420277939,0.3852620211285353,0,2573788,-0.036778684911531426,0.6266528023791418,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,False,True,False,False,True,False,0.7168098262082165,-0.30088620689004264
VID00607,24.0,-1.0772215309287347,-0.0638141118056754,1.0488445311415548,1,0,855605.0,-0.8717242170653721,-0.8405301758737076,-1.1258648443162462,0.5497726117243652,0.7006977302207827,-0.22717412580675242,1.4318960439332884,0,1441202,-0.09066136822349373,0.7656869684620098,False,False,0,True,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,False,False,False,False,False,True,0.7952181304696866,-0.566688824156944
VID00181,31.0,-1.3855672083889548,0.9929152222094826,0.3646203652793465,1,1,1069.0,-1.243783999304257,-1.0731852247566858,0.028046455196490096,-0.4512135992933739,0.9202576614943555,0.0,-0.404002979675049,0,154327,0.24848298515851056,-4.907754056460232,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,True,False,False,False,0.80687774240684,-0.7050894735412364
VID00302,20.0,-0.38344375664323976,1.663391765170824,-0.5932934669277453,1,0,165289.0,-1.043444116560242,-1.5590237091887873,0.2588287150990373,0.2852743097681391,-1.3452977996888105,-1.2759096404243437,-1.6428058722406749,0,328477,-0.3301936864445857,-0.6298159218597598,False,False,0,True,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,False,False,False,True,False,-1.4133602917787154,-0.5956334222035148
VID01061,17.0,-1.6939128858491748,-0.5229447879639855,-0.730138300100187,0,1,788404.0,-0.07036468608931216,-0.854215766984471,1.0665666247579528,-0.0811992411350657,0.12425906701388358,-0.3550687007601172,-1.2310154370388047,0,1109914,-0.5419708724175772,0.6962575798843871,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,True,False,False,True,False,0.04890453484391604,-0.6890610714410748
VID02374,56.0,0.6957661144675302,0.49734560349892576,-0.5932934669277453,0,0,154016.0,-1.157924049556822,-0.13572223366939137,-1.1258648443162462,0.7374353962448469,1.0910189136070314,-0.016148077133700475,-0.8020670670368567,0,219995,1.041617492012795,-0.6897731942946537,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,True,False,False,False,False,1.1885942612112743,-0.28434391841199413
VID02417,14.0,1.7749759855783003,1.1969733005020649,-0.3196038005828619,1,0,817583.0,-0.35656451858076216,1.1917801040746605,-1.472038234170067,1.707616584143186,-1.341475805237048,-1.4265410287027513,-1.4231843067996774,1,887586,-0.792450119627559,0.7271040802024559,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,True,False,False,True,False,False,-1.1514431903095497,-0.24171745900731087
VID01070,4.0,-1.2699375793413723,-0.9201292617834759,1.6646462804175424,0,0,650463.0,-1.329643949051692,-1.0047572692028686,-0.7796914544624253,0.13266551707318136,0.2649221128189297,0.36327249522794847,0.618609934409595,0,594742,-2.30175918806761,0.5330132199028108,False,True,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,1,False,False,False,False,False,True,False,False,False,False,0.33017347310952966,-0.44764299937138685
VID02206,52.0,0.9270253725626952,-1.0294460894402162,-0.4564486337553036,0,1,42681.0,0.04411524690726781,-1.5248097314118787,0.4896109750015846,0.7431006878530123,1.6845883019459378,0.7689825079966779,1.4833698483335223,0,605019,0.9416583395756362,-1.7790133037181495,False,False,0,True,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,True,False,False,1.8881965266387222,0.7129519317523042
VID01244,6.0,0.19470438859467273,-0.15491146818629248,-1.4827848825486163,1,0,787769.0,0.8740947611324728,-1.1279275891997393,0.14343758514776372,0.2951885700824287,-1.1692130553040365,-1.6638565177828837,0.40241995592861324,0,2656066,-1.839502754884637,0.6955736688987251,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,False,True,False,True,False,False,-1.2359906979685134,-0.22220998429457317
VID00017,41.0,-1.5397400471190648,-0.6067543558341532,0.5014651984517882,1,1,384190.0,0.7309948448867477,1.3081076285161497,-0.5489091945598781,-0.7762597053118686,0.2228801738495418,0.6624036955355406,-0.8295197627169814,0,980872,0.6220743121694619,0.0860861141678417,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,False,False,True,False,False,True,0.11770365117887396,-0.6274349331326156
VID02503,31.0,-0.07509807918301975,-0.9091975790178017,-0.18275896741042025,1,0,565860.0,0.7309948448867477,-1.5521809136334055,1.643522274514321,-0.11235834497997586,1.5838514481816253,1.7814812263774826,0.33721980368831717,0,486634,0.24848298515851056,0.4147449479640291,False,False,0,True,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,False,True,False,False,1.7012844753737202,0.08588029543847173
VID00547,29.0,1.7749759855783003,1.6050894570872294,1.390956614072659,0,0,674977.0,1.1889145768730676,0.1722035663227856,-1.5874293641213406,-0.004009642973810965,0.3454569959096402,0.04353605784453644,-0.692256284316358,0,1012946,0.15981787898648864,0.5644134800064442,False,True,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,True,True,False,False,0.3276377151844779,-0.30756539440546593
VID00659,52.0,-0.15218449854807475,1.0730808958244256,-0.045914134237978556,1,0,860749.0,0.3589350626478628,-0.5120759892153854,-1.472038234170067,1.4516162195992082,-0.670442779349026,-1.4343568082832348,0.46762010816890937,0,1408054,0.9416583395756362,0.7707747113228518,False,False,0,True,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,False,True,False,False,True,-0.5075608687615293,-0.5168734272683108
VID02270,26.0,1.3895438887530251,-0.2314332475460108,0.6383100316242298,1,0,12950.0,0.7596148281358928,0.7127844151979408,1.2973488846605,1.6297188245309107,-0.7623753958940997,-0.5533052919378326,-1.20356274135868,0,129615,0.015070197408426791,-2.7912839280179047,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,False,False,False,False,-0.5136333416873112,0.12980520216649302
VID02300,39.0,0.15616117891214523,0.7050475760467326,-1.5512072991348371,1,0,457984.0,0.3589350626478628,1.4039067662914935,0.9511754948066791,0.8595932465459151,-0.5488897058027926,0.8343508463061755,-0.3902766318349867,0,922540,0.5550448077745322,0.23521564330417694,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,1,False,False,False,False,False,False,False,False,False,False,-0.30389946909684296,-0.4210886286389837
VID01505,60.0,0.0019883401820352444,1.113163732631897,0.9119996979691132,1,0,602734.0,-0.9289641835636621,0.1037756107689685,1.5281311445630472,-1.0127856299527775,1.6288963827916838,-1.00377840594024,-1.021688632477854,0,922818,1.1347943668348874,0.4683283545741205,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,True,False,False,1.2876222812317182,-0.4971993949270657
VID00960,11.0,-0.46053017600829477,1.5832260915558811,0.5014651984517882,1,0,941722.0,-0.8431042338162271,1.1986228996300423,0.4896109750015846,0.2357030081966911,0.5336219727580206,-1.2098307766984386,-0.7197089799964828,0,754327,-1.0990119422435807,0.8470869393863287,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,True,False,False,False,False,True,0.43854375916963795,-0.6008681969858976
VID00798,26.0,-1.5782832568015923,-0.4026962775415709,-0.3196038005828619,1,0,615939.0,-1.043444116560242,0.6990988240871774,-0.4335180646086044,-0.8853165687690542,1.4096094511218085,0.773956185911531,-0.09516015327364644,0,539980,0.015070197408426791,0.48672326879152383,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,True,False,False,False,False,False,1.282217113023055,-0.6638852838335305
VID00226,9.0,-0.6532462244209323,-0.4792180569012892,0.980422114555334,0,0,70893.0,-0.7572442840687921,-0.8336873803183259,-0.8950825844136989,0.9229736964122665,1.5856259456056578,0.4165619014585171,1.3564011308129456,0,243995,-1.3494911894535624,-1.3483300119153774,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,True,False,False,False,False,True,1.7897690808636855,-0.3614806035190219
VID02075,29.0,1.1197414209753327,-0.7889490685953873,-1.0038279664450702,1,0,517614.0,1.5609743591119527,1.39022117518073,0.6050021049528582,-0.7011945915036759,-1.3822209960888734,-1.6318828740445426,-1.220720676158758,0,325517,0.15981787898648864,0.33910354546990257,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,True,False,False,False,True,False,-1.6605966894712654,0.47442144940447795
VID01800,40.0,0.4259636466898377,-0.5448081534953335,-0.6617158835139662,0,0,698296.0,-0.32794453533161716,-1.5248097314118787,0.7203932349041319,0.7296456202836193,1.2602786678993723,1.269192401147616,1.212274478492291,0,2629975,0.588968316996614,0.5932421376738818,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,False,False,False,True,False,False,1.5125039709007853,0.019325007614035564
VID02489,55.0,-1.0001351115636796,0.38802877584218526,-1.072250383031291,0,0,480788.0,0.9027147443816177,1.4997059040668375,0.14343758514776372,-1.6929747036581462,-0.02725571303813113,0.7121404746840714,-0.915309436717371,1,1899089,1.0173012409575062,0.27646010955535566,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,False,True,False,True,False,False,-0.296625847680247,-0.5993077931505524
VID02086,4.0,0.11761796922961774,-1.743649363464254,1.5278014472451007,1,0,842136.0,-0.21346460233503714,-0.8884297447613796,0.9511754948066791,-0.10492264974425866,-0.4252891352288292,-1.5515935019904858,0.038671738166961345,0,1612671,-2.30175918806761,0.7522189785615129,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,True,False,False,False,False,False,-0.5805640048143362,4.142249942843575
VID01694,47.0,0.6186796951024752,0.482770026478027,1.0488445311415548,0,0,662757.0,-0.6427643510722121,-0.039923095894047425,0.2588287150990373,0.45806570381718636,-0.3826329471511224,-1.3569095378948082,-1.5124055677600827,0,1098504,0.805524054984514,0.5489059318825554,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,False,True,False,False,False,-0.4446340339372176,-0.29600680044164956
VID01046,3.0,0.11761796922961774,-1.262655321774596,0.7751548647966715,1,0,21847.0,-0.6713843343213571,-0.9226437225382881,1.0665666247579528,1.7593123700676963,0.3913891792317149,-0.2747793287060604,-0.15006554463389576,0,492933,-2.608321010683632,-2.3474207426798537,False,False,0,True,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,True,False,False,False,False,False,True,False,False,0.6855132349753404,0.6796698558169966
VID00470,10.0,1.3510006790704978,-0.17677483371764055,1.4593790306588799,1,0,488935.0,1.6182143256102426,1.0959809662993165,1.4127400146117737,0.5341930598019101,1.5356670181290477,-0.9696731859526758,-1.2138575022387268,0,1414856,-1.2185509840898328,0.29072241089974743,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,True,False,False,True,False,False,False,False,True,1.4874800440088267,0.09050768495182449
VID00955,24.0,-0.46053017600829477,1.6269528226185774,-0.3196038005828619,1,1,607414.0,-0.7000043175705021,-0.8610585625398527,-0.3181269346573308,0.37662713694980754,1.6377006200109223,1.7786391247118523,-0.4280240883951581,0,2418125,-0.09066136822349373,0.47489342030824966,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,True,False,False,False,False,False,1.8309417819099212,-0.6034914187957969
VID02499,27.0,0.27179080795972776,-0.1512675739310678,0.6383100316242298,0,0,832892.0,-0.41380448507905215,-0.005709118117138873,0.6050021049528582,0.5678307287253926,1.5532072426666006,-0.3643055311734158,-1.261899719678945,0,1781384,0.06503324234345789,0.7428504362618481,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,False,False,False,False,False,False,1.566889305345975,-0.20333904289428087
VID00640,34.0,0.5030500660548928,0.6175941139213402,-0.730138300100187,1,1,465175.0,0.9027147443816177,-0.5120759892153854,0.2588287150990373,1.6739789152197035,-0.4775003094359424,-1.489777790763026,-0.053981109753459426,0,311657,0.3715950649594795,0.24843927941624447,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,True,False,False,True,False,-0.2923550974906861,-0.3443697869419278
VID02336,13.0,0.3103340176422552,0.37709709307651124,1.0488445311415548,1,0,973218.0,0.5020349788935877,1.225994081851569,1.643522274514321,-0.8860247302200749,-0.4379836168007548,0.7746667113279386,1.6069069788940833,0,1587286,-0.8872347562705891,0.8750103980184954,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,True,False,False,False,True,False,-0.4912119031921164,-0.33449812741902124
VID01219,25.0,0.7343093241500577,-1.4375622460253807,1.1856893643139965,1,0,630200.0,1.0458146606273426,1.6228762240637082,1.643522274514321,-1.672083940853036,0.14118504244311766,1.706165532238279,-1.114341480398275,0,1204661,-0.036778684911531426,0.5061514444374327,True,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,1,False,False,False,False,False,False,False,False,False,True,-0.03851238309865901,1.751261372111489
VID01159,45.0,0.6957661144675302,-1.215284696456675,-0.18275896741042025,0,0,854733.0,-1.444123882048272,0.44591538853805407,0.14343758514776372,-1.155834243058956,1.62521088814177,1.3359817902899285,-1.0010991107177607,0,923691,0.7470542812033781,0.7648214739155985,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,True,False,True,False,1.4772035513651958,0.9515961497801549
VID01416,28.0,-0.6917894341034597,-1.146050705607406,-0.1143365508241994,1,0,661411.0,1.4751144093645177,-1.066342429201304,-1.2412559742675198,1.0978895748143758,-0.3242110319598951,1.0247716579034076,-1.1726784587185397,0,525247,0.11324283162348518,0.5471803652629353,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,False,False,False,False,True,-0.03664392989072611,-0.007932175039474373
VID02397,60.0,0.15616117891214523,0.253204688398872,0.9119996979691132,1,1,702040.0,-0.9289641835636621,0.03534765521515139,-0.6643003245111516,0.6719304620254334,-1.2694039098609544,0.8528245071327726,-0.5721507407158126,1,586208,1.1347943668348874,0.5977808668216564,False,True,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,True,False,False,False,True,False,-1.0455419317027812,-0.34024338469297355
VID01528,18.0,1.2353710500229151,0.4390432954153308,-0.7985607166864078,0,0,846720.0,-0.4710444515773421,1.0207102151901177,1.5281311445630472,0.9381991676092112,0.4808647993435128,0.7085878476020334,0.453893760328847,0,730181,-0.46769157642725667,0.7568266638228415,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,True,False,False,False,False,True,0.7223484553603033,-0.16558164408562517
VID02455,13.0,-0.7688758534685147,0.26049247690932137,0.5014651984517882,1,1,367654.0,1.6182143256102426,-1.1484559758658845,0.9511754948066791,0.6191724339243924,0.34477449690039685,-0.8325417805860125,-1.6393742852806592,0,422657,-0.8872347562705891,0.04874374416738482,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,True,False,False,True,False,False,0.3437197588670432,-0.5378338733003691
VID01301,10.0,-1.5011968374365372,0.4572627666914542,-1.140672799617512,1,0,160134.0,0.4447950123952978,-1.4837529580795885,0.2588287150990373,0.24101421907934625,0.6721010217334881,-0.9483574234604484,-0.22556045775423864,0,383839,-1.2185509840898328,-0.6567092376799042,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,False,True,True,False,False,0.6091068448652271,-0.703028711461462
VID02410,15.0,-0.7303326437859873,-1.3646843609208872,0.6383100316242298,1,1,132877.0,-0.5855243845739221,-0.806316198096799,-1.2412559742675198,-0.5354848119648355,1.025772008323371,0.34764093606698165,-1.7217323723210332,0,255398,-0.703785013455537,-0.8150814008114557,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,False,False,False,False,True,0.9011861195481669,0.262244193151737
VID01604,48.0,0.7343093241500577,-1.4412061402806056,-0.1143365508241994,1,0,892652.0,0.7596148281358928,1.6844613840621436,-0.7796914544624253,-0.7663454449975791,1.1314228549542353,0.5806932726486687,-0.45890837103529836,0,960549,0.8338514981424529,0.8016654274434951,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,True,True,False,False,1.0074210305134947,1.7695956332105904
VID00161,2.0,-1.1543079502937896,0.413536035628758,-0.8669831332726287,1,1,909429.0,-1.444123882048272,-1.497438549190352,0.9511754948066791,0.4881625654855655,-0.632495834435098,-0.08222694085960562,-1.4780896981599267,0,693322,-3.0035479394716758,0.8174699844820844,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,True,False,False,False,False,-0.5628804298106855,-0.6321964406370081
VID01705,19.0,1.7364327758957727,1.3390851764558274,0.09093069893446312,1,1,842969.0,-0.35656451858076216,-0.07413707367095598,1.0665666247579528,-1.4355580162121269,0.8651799914484204,-1.4911988415958413,-1.0113938715978072,0,1396445,-0.39722319083951535,0.7530581444465307,False,True,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,False,True,False,False,False,0.4156552073724599,-0.27199063321779254
VID00957,54.0,0.8884821628801677,1.4994165236857135,-0.3196038005828619,1,0,323520.0,0.3589350626478628,-0.6215607181014928,0.7203932349041319,1.1417955847776584,0.9614806016526514,-0.2314372783051979,1.5485700005738183,0,916604,0.992546835754284,-0.059800349707161506,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,True,False,False,True,False,False,1.1636370647910277,-0.41242065737546046
VID02462,21.0,-1.3855672083889548,1.4629775811334667,-0.9354055498588495,0,1,180266.0,-0.7000043175705021,1.0480813974116445,-1.3566471042187935,0.6949457091836058,1.3110565941870744,-0.6762261889763443,1.6069069788940833,0,324530,-0.2662829854757852,-0.5561939301256498,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,True,False,True,False,1.3805778283263799,-0.7202949125599812
VID00878,54.0,-0.38344375664323976,-0.9347048388043746,1.0488445311415548,1,0,272118.0,0.5306549621427328,-1.6206088691872227,0.14343758514776372,-1.179557651668149,-0.9159376729738444,1.6507445497584876,-0.19467617511409838,0,362780,0.992546835754284,-0.2066618681508632,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,True,False,-0.9665997836676161,-0.0336622588856931
